17 sektor,,,
,Rata-Rata Upah/Gaji (Rupiah),,
,2022,,
,Februari,Agustus,Tahunan
A,1937650,2225530,-
B,4334853,4808936,-
C,2849199,2986940,-
D,4606191,4493532,-
E,2720543,2686954,-
F,2986501,2971057,-
G,2516326,2650429,-
H,3411270,3604572,-
I,2121425,2313615,-
J,4861050,5045211,-
K,4680539,5180248,-
L,4202230,4415609,-
"M, N",3508000,3930138,-
O,3955514,3846814,-
P,2517463,2687918,-
Q,3369762,3622683,-
"R, S, T, U",1725514,1841081,-
Rata-Rata,2892537,3070756,-
